Business_ID,Cuisine_Type,Number_of_Reviews,Rating
8p7Z3TaJCQWoCz5iBmMLWQ,Korean,9,4.5
U7QTDYYonYidK17Q1AebRQ,Korean,9,4.5
T0BuOZnFgck-tPl1xxnzNg,Korean,9,4.5
dUtKsAhCxpm0kIv7_GksvQ,France,9,4.5
7wrFd9tnIBMClzDnrWdSNw,Chinese,10,4.5
Ge9wqsI72Mvk375CPvXurw,Chinese,10,4.5
E1fFQqXuO2Ido9hGDmTbDg,Chinese,10,4.5
M6DKOlkbX-jvQojMSzyQ8A,Chinese,10,4.5
VkwB8OziGSgTqY5kpSSf4g,American,10,4.5
izX40YJYnqBwlnhOEMcbEw,Mexican,10,4.5
LV_DKhthhOYbZF-nHvzEyQ,Mexican,10,4.5
toqDpg0qMq-TOxJ2n7FbPQ,Korean,10,4.5
fFbbQLGkb8DAtZXWeiC8YA,Korean,10,4.5
CRvXRoSa6IRQfwrMTPQ3ZQ,France,10,4.5
C4yWPpd79W-_BaNPf76RQw,France,10,4.5
A_fZL0ir_actclrL-ePTOw,Chinese,11,4.5
A_fZL0ir_actclrL-ePTOw,Chinese,11,4.5
jYRhiPw2qCSWxZTcp3DzIg,Mexican,11,4.5
tk5cnLJDAlUmX_ZYBGzw1w,Mexican,11,4.5
YYdJaXoTK6Owv2I4l3u_PA,Mexican,11,4.5
5EQOEAkH2Qh3Rv1TcnE7yA,Italian,11,4.5
_yMBdYh5p--WtF3n4a2iNw,Italian,11,4.5
SMImQM_JfZkIZwflTgOAoQ,Chinese,12,4.5
7VciT24JTq32X7BNLO7EJQ,Chinese,12,4.5
_f6jjUliJY8IVrgkcgG_zw,Chinese,12,4.5
FxswnvW4Fat6dFYcQNaE7Q,American,12,4.5
FBB7VTxx3gwsXwEUNRt6lg,American,12,4.5
gC7QKqUe2wrxUTxL11ab1A,American,12,4.5
YS21bp9Wp715X75r7eTzxw,Mexican,12,4.5
7-TRXxFP0biboasNZgH8Kg,Mexican,12,4.5
5EmZzIWxYCrc1KOnbA78-w,Italian,12,4.5
RjCfKwnPo0S6ZjjDCTcMnA,Korean,12,4.5
5EmZzIWxYCrc1KOnbA78-w,France,12,4.5
gbXzo7kbYIkcHfwwuAiL9w,France,12,4.5
X7etCFXQy0HfH3o27Lwihg,France,12,4.5
ZrDOoWJ9u6vX8v04p4Oiew,Chinese,13,4.5
eAlXJKxQ1zgYNB0LyHHlmw,Chinese,13,4.5
menL_0IVFYfpuhhgvKuCsQ,Mexican,13,4.5
uUjjHINE_QkKiZQVOm17uA,France,13,4.5
K_0tNvQd7gyabfJrodf-tw,American,14,4.5
nGFhlGsPlf6Uu5-xjIosQA,Mexican,14,4.5
G33fYK_uCepwhIj-RqdThA,France,14,4.5
wG8HWutaTh8TKS4R586-5A,Chinese,15,4.5
_EBQhV-UQ7NoV66uXYH0dw,American,15,4.5
0moBSyrTezcT3uePV74nug,American,15,4.5
wOvCuvf0ftfTxQ-8NJ6V4A,Mexican,15,4.5
r9-JprK1-EO7CiTCUxMKyA,Mexican,15,4.5
ZQrmos0TEPCmMHQUreYvpw,Italian,15,4.5
wG8HWutaTh8TKS4R586-5A,Korean,15,4.5
srBtwi5Axw5NSGBotSmJbA,Korean,15,4.5
bDnPCzVd0Ik3ZdMKGO2asg,France,15,4.5
fgM8MDnc-hXDKOHaTQNGcw,France,15,4.5
qSA28kUaWXhw6r6das5yFg,France,15,4.5
UNLfH42wkAAChV76hmbdkg,Chinese,16,4.5
jf95dOTlZB7oPWz9JLgaQA,Mexican,16,4.5
N-yqacjOkrrXsGMgogmZWg,Mexican,16,4.5
vGR-OFk8QWOhdq6vZGxNHA,Italian,16,4.5
TvkSfCrirQTnSjhHE0sTpQ,Korean,16,4.5
QQfwlKFD6X8-ZXf7gfQZqg,Chinese,17,4.5
TQnSNmqyQjG5rGXe6BDVYA,American,17,4.5
VlBRJTY55GcqXJEQBMYf2w,American,17,4.5
dTyuWrk9KVtnHsWSY-ae-Q,Mexican,17,4.5
cUJQU0enEjgbQjV8CDRfJQ,Italian,17,4.5
oMtJwDxuuxZPvGMgHOoAbQ,Korean,17,4.5
XI-kG81h58ZhlDN9AFeecQ,Korean,17,4.5
WfqMC8dGFCZPTQ-K0YuPBA,Korean,17,4.5
dTyuWrk9KVtnHsWSY-ae-Q,Korean,17,4.5
OEwKClv2gszzKD-8TP7tqQ,France,17,4.5
eSybxg7w-G18hqZDjeH0dg,France,17,4.5
xVPTI1ytXt2PLU-strKcnw,Chinese,18,4.5
0MqKMvDvmw6s3mnycYLcog,Mexican,18,4.5
qRBNtBBHSD6yJbxfJjUAcQ,Mexican,18,4.5
JgtKnRMbUQKXaxC-C0BynQ,Italian,18,4.5
4hR_9GXDkehujrKY5qmMqw,France,18,4.5
6kBMtBA9opJxZv01fiAnvg,Chinese,19,4.5
2rSmA4IK51QAQj60YGvjnw,Chinese,19,4.5
VQ5YGa4L4AT3ugF61hM9qQ,Chinese,19,4.5
YOuxIvQh4RbX14Sh98m74Q,Mexican,19,4.5
z6SKrIMATXU5JZ85D9ecuQ,Mexican,19,4.5
9ZTyAKZI0cpCbmTYZgNjAA,Mexican,19,4.5
Lu12ks-BgqfGY75Sb1004A,Italian,19,4.5
KK5snVz4gchNTZXopkU-7Q,France,19,4.5
j_4DIfq_OLJW_P_CB3TtRw,France,19,4.5
_iLjlrftSGKvFyG6PXQyAg,Chinese,20,4.5
s3VRd36vPO4RNrm4XNQDWg,Mexican,20,4.5
1Zc5q6qrWV4qepRulrpfJA,Mexican,20,4.5
Irajo1p3HkygjlhDiIZ_hg,Mexican,20,4.5
gjFL2wC-FN3W-Hq4sMCWcg,Korean,20,4.5
ZWCR4WLMRnRXhTM4sN7G3g,France,20,4.5
DwDyXoiQDDKVQWYEHs2U8g,France,20,4.5
26RnTqk2gDyRAdHXC5sshQ,France,20,4.5
3O6ssJxRo_nalCJdY6rVKg,France,20,4.5
zU5KqbjYHTkLMU0NqFXkgg,France,20,4.5
1K8jYwP4FCKnG0ItvWnRHA,France,20,4.5
_du3ilTsbLqBmEY-ZyfqxA,American,21,4.5
sshS0FJ6tKkmLCcEKXyVkA,Mexican,21,4.5
DvcbwHj_DK2eQlI6pVXu9g,Korean,21,4.5
_du3ilTsbLqBmEY-ZyfqxA,France,21,4.5
4u_5VLuN97JfGaNQb5JZ3g,France,21,4.5
lU1cFtgqdS-Yz317VEUpmA,France,21,4.5
NyHe1SC-dSetc9jznHbH-g,France,21,4.5
lD86rYQOp77dMzeJK9vZLg,France,21,4.5
6WzANW6cYNY1GFvV37Xo_w,France,21,4.5
_0WFGjXuenlBixOlbSlGeQ,American,22,4.5
4xR2g3e_w9APSdvln8cwFw,Mexican,22,4.5
GnngU5X-RbmrWK1zM-_kxw,Korean,22,4.5
P0OilvtjGnUQgf7hFzEgcg,American,23,4.5
P0OilvtjGnUQgf7hFzEgcg,Korean,23,4.5
qMuwjFCCjx03DOEucIpHDA,France,23,4.5
J18lEGZlQHAeHkIwAGm1aA,France,23,4.5
v5884XYNUh4yXbhAhvL9hg,Chinese,24,4.5
v5884XYNUh4yXbhAhvL9hg,Chinese,24,4.5
5FbVGhTO8U4wh0AATsN9tA,Chinese,24,4.5
W9jvfWo198fX_kmYptnh1g,American,24,4.5
4QVG74AmkmhjE63-gwyWow,Mexican,24,4.5
Xc-FSZDqhMEI5-dc7eiu8Q,Mexican,24,4.5
#NAME?,Korean,24,4.5
lOSerKI9Xh4tR5I4YUw9kw,France,24,4.5
7eHy6gM18_vCanbb66oLQA,France,24,4.5
zI0SBX2-tPPrari1b64lnA,France,24,4.5
ep0vFEVdYjLPqpUgbu3dsw,France,24,4.5
5oN2CFibQ-9dsITEk7B4UQ,American,25,4.5
MfHEjRvZVplBVQyLC4wQOg,Mexican,25,4.5
qLYloGaI-4OmLbNnr_wrGA,Italian,25,4.5
BtVnZmPY51ZWGY63-mzJ7A,Korean,25,4.5
NoTuWQk3CHYQ_u_4JLmmbw,Korean,25,4.5
qLYloGaI-4OmLbNnr_wrGA,France,25,4.5
oF3yOAqGpIGRbjtOzvSxoA,France,25,4.5
g512kssHLLTdDbUJHTmJFw,Chinese,26,4.5
HrbVnUR1-F0sareGcleyMw,Chinese,26,4.5
6eihmCzFJvolelWSW7-VPQ,Mexican,26,4.5
QlIVC8__DE4R6IRJrf-CVQ,Mexican,26,4.5
HrbVnUR1-F0sareGcleyMw,Korean,26,4.5
RuvvpSZcrx7FhkBI8qjQEA,France,26,4.5
6oH3qLZrBEeSp35ols195g,American,27,4.5
6oH3qLZrBEeSp35ols195g,Mexican,27,4.5
ICwNVmtICXCtvBTK027Ftg,Mexican,27,4.5
bH6kFlRLtfIo2dtjs1gJ8g,Italian,27,4.5
31eahUTJH_xZoK8bTb1KrQ,Korean,27,4.5
vEMveTHn23hdT2_FhV7ctQ,Mexican,28,4.5
ykTNq1F-Vpfw4i4xGhPS0Q,Mexican,28,4.5
39g9pylx-xeIHihTe76HbA,Italian,28,4.5
4dCuAlw0GI5nzgtmtgKBZQ,Korean,28,4.5
eqotrb4s8qxRzXJxxJxAxg,Korean,28,4.5
4UXwPdVdaMJx1xWNNBlWNQ,Korean,28,4.5
tOBGlK7o_O1l4PgXlA5tFA,France,28,4.5
gjZ__0U8Qsmw6BC_9WYOxg,France,28,4.5
Y5VlbrS4YQlH35Z5m6Ke_g,France,28,4.5
d6i6sGHtPmyUkHze5S1lIQ,Chinese,29,4.5
b_3yI7FXcIle71lD9Tulww,Mexican,29,4.5
#NAME?,Mexican,29,4.5
GKspSLe5U3qkUgQTXfngyQ,Korean,29,4.5
qVlDLz8Ri-ThAFJgYHuQ9A,Korean,29,4.5
Du4yrt8aWlBhOeEjhEH3ww,France,29,4.5
dezC__ibpkMyhOk-XvNcTA,France,29,4.5
A0md41L-3S4CuHPqDWJWUw,Mexican,30,4.5
p_qYaQBAieWIG6lKKjT5VQ,Mexican,30,4.5
XZM8rb2G7iBY16bxSEkC0A,Korean,30,4.5
YrUxZP0NNAqfb0J_1ZPJMw,France,30,4.5
JRIbUYrdx4nsNun4rc06fg,France,30,4.5
_4UvguU5z2hMsHXlYedFXw,Chinese,31,4.5
2AFr9Q5cfWh_lkj2ChykDg,Chinese,31,4.5
7NFnAxUjfiYg8QrGsjMJKw,American,31,4.5
GBk_i2qnjMtQIt_ntJpzbw,Korean,31,4.5
xHYxxrw3N5TRY32zS5_I5g,France,31,4.5
ZVtui4cnUs7iXRJMDD1GwA,Mexican,32,4.5
rkTJsacxaZ3pU0g8AJmr0A,Mexican,32,4.5
ghXmKZpOwbfCl3i1UOg9qg,Italian,32,4.5
VHkiswx23peLA9Y8rHMo7Q,Italian,32,4.5
vJemNi12z_2vGf7HjdRb-A,Italian,32,4.5
xJbr2o_5RZZYwVaFz0D14Q,Chinese,33,4.5
xJbr2o_5RZZYwVaFz0D14Q,American,33,4.5
L5iUBm_rH6cmjNyNVQV62A,American,33,4.5
VLU_pUKzdAPSr_dBAFZEfQ,Mexican,33,4.5
#NAME?,Italian,33,4.5
jmniGiJ9b0P6QQiaGRUCIg,Korean,33,4.5
5DubGsDTQYkdNf4nEYsfag,Korean,33,4.5
qm1V0Rlzh1F9-H7JsbJ9eQ,France,33,4.5
ikx8R8u2lmxhpLGByCjgPw,Chinese,34,4.5
LI9bcK5uy9bNgvn5zkQz_Q,American,34,4.5
XI8c4klXYX0b3MV8n8Kteg,Mexican,34,4.5
0Nu2kmbWnfP7GD-NZ5h3fw,Mexican,34,4.5
iSSXEqqivON7bAUGvzz7Iw,Italian,34,4.5
NsACuDqm5AVPpUocvuXONg,Korean,34,4.5
_kYrU0ZYrw1w_8Q_Rlg7ZQ,Korean,34,4.5
PqCh5tLVds4tMOyREdXdcA,Korean,34,4.5
RTgoS3PWtiHCB3uJI8lArw,Korean,34,4.5
p4nSCHVMYHMEc4M_gNNg4Q,France,34,4.5
ezh0BG1qWKKLJa99gb-XzQ,Chinese,35,4.5
3OT1deSiIYhrcXWJ1sD3wA,Chinese,35,4.5
wqdFd3DZD_uTXRW784mFkg,Chinese,35,4.5
g6QOBY2bmEw5CKfiZ43egQ,American,35,4.5
QsXqAlf1cQHfQ51h7ei3Yw,American,35,4.5
L1-qxIGlGqad0mLWhW1PUg,Mexican,35,4.5
D37laxSajXqhhsaCYo4WSw,Mexican,35,4.5
R4-Y6ogPoGUkvDlRLAfOgg,Mexican,35,4.5
wqdFd3DZD_uTXRW784mFkg,Korean,35,4.5
hR1bG0jgd2_Z9Q5L6siTEw,Mexican,36,4.5
IiDfrdwPZJHbiuHdjaSJKA,Italian,36,4.5
EaNRl3vlDOsNF-gkCR5mBA,France,36,4.5
5Z-sSdzBiOUOCN39jB1V_g,France,36,4.5
1MwyNR8fyEzTieQTG5UHvw,France,36,4.5
iw5iI-jFXnDZaeiGt4Weaw,Mexican,37,4.5
oJJPcjyBRLwxenzWI6IFfQ,Italian,37,4.5
PyEDxwzV_r8sYT71jVw9vA,Korean,37,4.5
yIFI6afTRP-tBhY6WsUOPg,American,38,4.5
3CJS_XdfehpzzVhocOCFVw,Mexican,38,4.5
yIFI6afTRP-tBhY6WsUOPg,Italian,38,4.5
zt1XycoszgaAWSIuF0B-EQ,Italian,38,4.5
vzU4lzHj7_Yoxx-FVYnODw,France,38,4.5
hHOS2AViWsfhcjHU4F8-Wg,France,38,4.5
_B0NHhM3GmirV68XE5csSA,Mexican,39,4.5
a9rBsBs6DFNbsKvAmbq3BA,Mexican,39,4.5
kcywDOgRlBPLW3eTMUgxEw,Mexican,39,4.5
BWDtEFmrLyUyT2-oUrY2bw,Korean,39,4.5
X5c8AaIhvPW3OpMS48R0jg,Korean,39,4.5
OkiPb6gNNRmcbB4zIIMx0g,France,39,4.5
kMoFl3X_lYB3M-0nmwAgcQ,France,39,4.5
1fVp9c5Vw04ig171a_juRw,Chinese,40,4.5
AA9wpuJRhkSHUePAiv3otA,American,40,4.5
NS-PQhZuLy-EwXr8uKoGrQ,France,40,4.5
WgAJUrVaMcMtQxsiIc02sQ,Mexican,41,4.5
lKn-9P_F6cIwT0uL3xDnbw,Mexican,41,4.5
gJg_Gh2lqrCprDzR6ZP9QQ,Italian,41,4.5
C3tRg5yNCjN1krl2iv2oNg,Korean,41,4.5
IQhtCTvorekeqbJr4Zf0Lg,France,41,4.5
Y-CGsZnYv-qMF5-F8EZFBg,France,41,4.5
1A2-oW9IRHSzVzo-iouI3g,Italian,42,4.5
LSTcQPMmoSdd68zur-aNdw,Korean,42,4.5
80h4Y4OwRBzSZqH1-0i35g,Korean,42,4.5
TQzGf4k3HXyMbnNkYKKQSw,France,42,4.5
y1192qiuwi3m0tqdt1Dh7g,American,43,4.5
xXZjekBXs6wFFpK1exZJnw,Italian,43,4.5
bh_I5H4LYQNrJw5T9-lhVQ,Korean,43,4.5
58jCXglRFRn6qwZ_IxYb6A,Chinese,44,4.5
_Xl_MwD9OPSGX5Qq2Wr7Ug,American,44,4.5
HpxYBu1ARzOGvuUcLJe54g,Italian,44,4.5
7FSuPGQTUxe-A2Km_SVTNQ,Italian,44,4.5
dT29Lc-VVb8EQ9b78ztTLA,Korean,44,4.5
GruO4BzCMQviHdY-2D4QYA,Korean,44,4.5
9f6chaCx20d1A0Abo6NzUw,France,44,4.5
mzSVsLfkbRbGLzDEXx6bsg,France,44,4.5
eommI5ObSvEqSp1PUjDGBw,France,44,4.5
6fiHfgz3T0wNeXKDxhpCtw,France,44,4.5
W1pBIFhkjJwjTe2P7o57yg,American,45,4.5
0gg9v2DnXapTA6YJm3JMkQ,Mexican,45,4.5
lDw5XnnGIxs5hw-XSljcTg,Mexican,45,4.5
W1pBIFhkjJwjTe2P7o57yg,Italian,45,4.5
x61Sizu7lqGPMGuKEGHo-Q,Italian,45,4.5
iM_iGK22awAUWveNbX9j9w,Italian,45,4.5
p8_t2_qvHRt6vaoPnHG3jA,Korean,45,4.5
Eqz2pL3xHnr_72fxDXa2IQ,Korean,45,4.5
W1pBIFhkjJwjTe2P7o57yg,France,45,4.5
rqE9FuMyflPTBMzp952D1A,France,45,4.5
nyPEn4t4dJglcWxoQRp7vA,Mexican,46,4.5
NGzwDLroGL4JvG81BWliNw,Italian,46,4.5
vWa8iPUYDGAMSBCqMwJylQ,Italian,46,4.5
ykTc4pZYEAY0Esd0yVFSOQ,France,46,4.5
1yGMdJX048NHUAAV-MLlWg,Chinese,47,4.5
ddFY9PpygYagv7-jVduB2Q,Mexican,47,4.5
ddyYKrNWkdc5mudrmLaTvA,Italian,47,4.5
wT_-RVwMoiPAL9L191Zjvg,Italian,47,4.5
P9x0uX9nmPCph1mWM3k4vg,France,47,4.5
F-QQCnbsw48dfx4qVf-WoQ,American,48,4.5
_Pz5L7DGORcaThGB4CWcfg,Mexican,48,4.5
73HeiHqXlj8bF1GXXBrn1g,Italian,49,4.5
P2XxT0vLZMh0zaiqgrywFw,Korean,49,4.5
q2bIyvU8CQwiB6xe_iVs0g,Chinese,50,4.5
bSE1Wnh6tWk9hkzkYVLaJw,American,50,4.5
kxv4jD_qXRPVrV0oPR7isQ,Chinese,51,4.5
b3x1ORxAm9Wr5108EEe6mA,American,51,4.5
RYKGs45OjF-vlb2Ds2Jb_g,American,51,4.5
lVXassEQUuQbL2L6eMddDQ,American,51,4.5
xGNzAsakHgbbl9fwgSoiUg,Mexican,51,4.5
RYKGs45OjF-vlb2Ds2Jb_g,Korean,51,4.5
bokNBgAa9rmMMO8dkZVR1w,Korean,51,4.5
1LVhtE65HIAfkx24xWRFQw,France,51,4.5
VEwdwEVGEaESHW4LlCLkig,American,52,4.5
WHX90qTIuHdWHWDY5g9COw,Italian,52,4.5
Yg5RYfgQauY4mvY3pixzqA,France,52,4.5
HGLH-sa-Fp3X6UXcaG7U0g,Korean,53,4.5
vnDkQsM9ijg0AzkZBmCofA,Mexican,54,4.5
Bk7METp9hGgm409E6EoBhw,Italian,54,4.5
qf9ONR0LAAFZ8fLDRkVHww,Korean,54,4.5
LKNhVc1VIt87NQL2wn9rnw,Korean,54,4.5
HwEc9t8vV_DPCyFe3tVJ2Q,France,54,4.5
bVkavwJ8OgU4yPiUMoEOPg,American,55,4.5
sNC1uHFKkyPySgfA_gMrFg,Mexican,55,4.5
uOaiLIkwFbOOAc0xoW81XA,Mexican,55,4.5
4iLMEfAN4z2o0l5TpqG6GQ,American,56,4.5
DY2wlHlgC5eHITs-d5rT4w,Mexican,56,4.5
anBWvFPOce4nl3qLX-H6Rg,Mexican,56,4.5
q3SwWmzxZhfbVmid1LRLWg,Mexican,56,4.5
dgmUWtCvf9q9WHo3DruBMQ,Italian,56,4.5
r6K5RBfhlNbr-g7g3u13KA,Italian,56,4.5
1o7Z7uqwGfXmHnUZxW48Ug,Korean,56,4.5
dhR4FMfoN0-MT5JOs7B-5g,Chinese,57,4.5
nTt5cLJVcmBdM640izladw,Italian,57,4.5
emBdJFS3AtvP_Zia8UwVAg,Korean,57,4.5
dMX3ZU__v6JrLsq6U6V73Q,France,57,4.5
MzA6gitJKqfW4VrdS7AiQw,Chinese,58,4.5
5Fz1WlY3lxy8gJFs8s_1Dw,Mexican,58,4.5
hxH-e5QIV9PYzc2eTqfp-A,France,58,4.5
tDYk6DmmU3buWBs9G0NBXQ,Chinese,59,4.5
i66wTfSG50VEMvzJNYm8Sw,American,59,4.5
YOOZjCcC4s1MOBtFsaMB8w,American,59,4.5
rezcMv387aRno9QCWBotpw,Mexican,59,4.5
O5S9rhY63YPGiQeUcn7PKA,Italian,59,4.5
MTQpqHo-cCAPK7c9fd6zHw,Italian,59,4.5
lN5tiN-4eBNeh8F0zcI6Hw,Korean,59,4.5
bsNiYyynU-1ubD8fctIgcw,France,59,4.5
HDoJIH-qW9FqJ5WB-bKTqA,Chinese,60,4.5
PBvQjFOcMBn76pb8okbHOg,Chinese,60,4.5
1m6pfntylp2UL67hRPCbiw,Mexican,60,4.5
tulTGtXf_TWmcMqPx03Pyw,Mexican,60,4.5
_VXlKJEUEoP0wG6ZxruteQ,Mexican,60,4.5
HDoJIH-qW9FqJ5WB-bKTqA,Korean,60,4.5
PBvQjFOcMBn76pb8okbHOg,Korean,60,4.5
06s4v9tM5JLnsa8UlZFHtQ,France,60,4.5
zX8IF7oCbw1HrNaPmOBy-g,American,61,4.5
Xod3ODMcVvAgZR_tS8LJVw,Mexican,61,4.5
d6pcRMV1YUDFTKO_p9d-sA,Chinese,62,4.5
wNFWtc20sGBvqM_BcfVgcw,Chinese,62,4.5
64olT1goXFQEATQO_oiSLg,American,62,4.5
Zk8UgB9MDoIHWFYgAxNlIQ,Mexican,62,4.5
AYBRN8pKB8_ZfcCks17OmQ,Italian,62,4.5
40PsRaUxHK68YMDQBi_CRg,France,62,4.5
2tY5YZJvcIHWZZzC1wQUMg,France,62,4.5
c1HgKFOT4Cc7TqWQD5mQBQ,Chinese,63,4.5
l3USyZNhkkTsG-6-rHvsew,American,64,4.5
DEHpH2nBPhEdrLQ6SlFKjg,American,65,4.5
nM2AdRp2iSJHi4MgvIrEBg,Italian,65,4.5
AARX21qWWgGK7KsJM_3ZCA,Korean,65,4.5
T-RXDLq_VEv7s1_SooYIYQ,Italian,66,4.5
v0opDMezc6pKgdfR22KUnQ,Chinese,67,4.5
1wcPwByfVs7bh7W1dWWIIQ,American,67,4.5
tXtEDmMmEd60A9DQOqvY4A,American,67,4.5
kJExyhre8kocF5gI9y4IDA,American,67,4.5
mZdxvKqo8-hP86lus1pVHQ,Korean,67,4.5
zscLFr_wQUmSRGkup2YjpA,Mexican,68,4.5
mykhv_-D5kREsbwCjeB1AA,Mexican,69,4.5
Dng_LID2JNnc6M6A1FB19Q,Italian,69,4.5
HY9Ij1zQGS5R3xU1OlFENA,Italian,69,4.5
D07DNOEEQJ1jTaS4aZg88Q,Korean,69,4.5
Lr8pyIPm3SsVcT3IlCXwcw,Chinese,70,4.5
hOLv0a65RSb5QvFd0FrYjw,Mexican,70,4.5
dYPY-6cpPIDWYkdWvM2N0A,Korean,70,4.5
vYc_dbmC4yK7X_-3vQ74ig,Korean,70,4.5
p_YuOfkcjZP9g0omryT31Q,France,70,4.5
1BFwMor6_4rhz6WHeS2asg,France,70,4.5
0WDHtP31HeVY0LP8INiFzQ,Chinese,71,4.5
c921DfWPCxG5qJ687TU6Xw,Mexican,71,4.5
aLM9irVFlNoVlS9dGuW_Lg,Italian,71,4.5
7Tu5l9UfWVi_v3m4TwJAxQ,Italian,71,4.5
XDv71A1J3aIOu_W5sVzZ2w,Chinese,72,4.5
PWFK0nvJ23Xkk_B4C5Q4Aw,Mexican,72,4.5
IdjSR-GQAxQD0poZ3rSueg,Italian,72,4.5
8luFI6XwdopipGzC4EzSOw,France,72,4.5
Nvhx093-K2xwHIZVnFstJw,Chinese,73,4.5
leI3BslJ5I2-IxXyRaRjPw,France,73,4.5
eOxGkxi5hEY426ww5qk3GA,American,74,4.5
x_u7DTvA4ypDBrPvVNx1CQ,American,74,4.5
ffJddI2ICrCz6q_QWrU5VQ,Italian,74,4.5
1A3m0-dOhF2PKRU_8S2YYQ,France,74,4.5
QY8evrH-4fN6nvSCf7Ogsw,France,74,4.5
KfHwEsirvgNwqqSSIZ4Kdg,American,75,4.5
W_0AX5JL3QZnX1oQNxQGtw,Mexican,75,4.5
NUaOyhSzhW00fN8gXLn3ZQ,Italian,75,4.5
KfHwEsirvgNwqqSSIZ4Kdg,Italian,75,4.5
orYWYTk6kNK1YODsADk_tg,Korean,75,4.5
d9ugOIEUCXaj63J5hU4zhA,Korean,75,4.5
yTyqDCF5fB2nLVcSXEHMQg,France,75,4.5
OmCJH9XPC_Zc9S7CWe__Xw,Chinese,76,4.5
0IwdwNnbro5RLLIlaxyfpQ,American,76,4.5
y1-P_AM4DFX0pHUMwxK1NA,American,76,4.5
v0vBSvG0hRPBoYyK6dlaAw,American,76,4.5
phB6HvQyOUEZmvgg9KzRmA,Italian,76,4.5
l6vYyf3c6Idf3hPFzjJULA,Italian,76,4.5
8MwqN3ZZCzYVKwzYgcCZdg,France,76,4.5
0tzK7l-DWDpG5UrYKL_mxw,Mexican,77,4.5
Zjs9BS1R-BB1L4P_TRF46g,Mexican,77,4.5
fAPkN79fe7Gjq7A6fj6s9Q,France,77,4.5
KgxzEspPDlfZ-6_HX70mfg,Italian,78,4.5
zXCGF0XtqjOv1s4DUHOtqg,American,79,4.5
qLh8nLAg8UZE-5Cn_ctCLw,Mexican,79,4.5
Fit_iIDn__NPVZpVlKFBFQ,Italian,79,4.5
JZvegz9gY9sJwAeDPNvMQA,France,79,4.5
dsKRm2jJPfEZvLLehWKhLg,Mexican,80,4.5
WNF_VEyAkld2E1xGvSb2sw,Korean,80,4.5
GknCLz8E_mC211psEX8lYg,Korean,80,4.5
yxafWT37tEk0ivtTgi4Ebg,Korean,80,4.5
NlmP5x_Ykznd55Dc85ChUg,Italian,81,4.5
zrV2yUsz1SxymeH51iRBRw,Chinese,82,4.5
jPqvHf8SszsIOqP1DSA6Sg,Korean,82,4.5
d96eV2MmIFi4zNNOxBdIZQ,Chinese,83,4.5
XzxlmC5W37klZXzSHrwOtA,American,83,4.5
DDb_WRz8jPPHrTt5Fiu0og,American,83,4.5
d96eV2MmIFi4zNNOxBdIZQ,Korean,83,4.5
nD3QTNX2lj7dcwCGCFEAoQ,France,83,4.5
U2aUFZARLeSMf4RQIxjuTw,Chinese,84,4.5
uq5rHbGtBFwCwPkokIkKvQ,American,84,4.5
swKXaURwqdSrSTcpHsxdbA,Mexican,84,4.5
79bTSZd0QArz9xmninDdtQ,Italian,84,4.5
rtGTCIPxmnf41DUYGfaCTg,Korean,84,4.5
KrAe4cbpoxi5jEldVRopSA,Korean,84,4.5
79bTSZd0QArz9xmninDdtQ,France,84,4.5
7DnZWIn1Dcsvq-_pIXXFZQ,Chinese,85,4.5
bRL9IQG2gpdAAEcaa8V0Qg,Chinese,85,4.5
P7yE1T1TDFIiYgLdEYR3Gw,American,85,4.5
DnvW3-wKaY1foT1uBz-aIg,Mexican,85,4.5
hYk1RkElIG5rWI4ywbi-BA,Mexican,85,4.5
7DnZWIn1Dcsvq-_pIXXFZQ,Korean,85,4.5
PJLClxTRhh2yOfp3kvxTFg,Italian,86,4.5
Xax0exxSL5JCG6jb8w4ymw,American,87,4.5
qoBcWhGwlcUsKIQ2nB22vA,Italian,87,4.5
-7mvJpV-gmOCT0HFNOhMNA,Mexican,88,4.5
n-szxTmEg8UWhiadbvz_Ug,Italian,88,4.5
t1_qBEjXscQn-mp6-or_sw,Korean,88,4.5
8gmRUYZIcfmWl0pFB60tpA,Mexican,89,4.5
e-XgOOm0X4Lk-gAX45Bj1Q,Italian,89,4.5
QSWH-i8I4Rp1mWvXRIaFqQ,Korean,89,4.5
k67-o4M_l_7LO_RxWBIpbA,Korean,90,4.5
ajdv6_mWIkAXzn71CUdpkw,France,90,4.5
Adtvc85OHa1Ictp6aPiH1A,France,90,4.5
0zcgBHXbaJn0ZxgpcTJ1aQ,Korean,91,4.5
lIQif4P5GUcNNZQ7Kmaxcg,France,91,4.5
mUl0wtO7tPkBocuJqZ-7Dw,Chinese,92,4.5
Cm_knZN7W1MaFEp8MkBBSA,Italian,93,4.5
hOzPAkK92GtpGM7JOSrDYw,Italian,93,4.5
JUGgD5WXc8eU5MoBKrfSGA,France,94,4.5
kZIWqN41LuG3AoOIFo2RCA,France,94,4.5
ZlNDeVv6UJ1cGzcSoypVOA,Korean,95,4.5
g5f6p9jfzB30Mhcu6d5OWA,France,95,4.5
rPTX2J5KGDkN1QhPD-QOvg,Chinese,96,4.5
nKjEA5nW5zm2MjD2ukdTtQ,American,96,4.5
WyFvM4kmgNm19jip0tDBqA,Italian,96,4.5
nF4TpiO5N12f5mYRyZ3ktg,Korean,96,4.5
